,stat_id,station,address,lat,lng,traffic,num_rest,avg_fast,avg_slow
0,KP000296,영등포전력지사,서울특별시 영등포구 경인로 878,37.517367,126.910236,20175.0,229,68.9512747252747,0.6086703296703299
1,KP000224,명일동 공영주차장,서울특별시 강동구 구천면로 395(명일동),37.551194,127.142924,5086.0,244,66.71549450549449,0.0
2,KP000524,송파파크데일1단지 아파트,서울특별시 송파구 마천동 성내천로37길 37,37.4987866566,127.1581012036,9238.0,3,45.05553846153848,33.150483516483575
3,KP000108,송파구청,서울특별시 송파구 신천동 29-5 송파구청 앞,37.5146124,127.1060852,22024.0,613,124.70087912087902,0.0
4,KP000690,송파삼성래미안,서울특별시 송파구 송파동 오금로32길 14,37.5052524778,127.11780238,5540.0,105,16.10131868131868,21.191208791208783
5,KP003261,가락2동 주민센터,서울특별시 송파구 가락동 154,37.498714,127.126652,5131.0,99,202.4321758241761,0.0
6,KP000016,강동송파지사,서울특별시 강동구 둔촌동 522-9,37.52386992,127.135443,28309.0,153,171.57854945054916,2.751289377289377
7,KP001800,강일리버파크3단지,서울특별시 강동구 강일동 아리수로93길 40,37.5655159695,127.1751072048,7580.0,33,39.38778021978023,48.10527472527472
8,KP000222,가락시장,서울특별시 송파구 양재대로 932,37.493241,127.112315,6893.0,272,75.83997069597065,0.0
9,KP002271,신성둔촌미소지움아파트 입주자대표회의,서울특별시 강동구 둔촌동 명일로 102,37.5276457671,127.1425454548,28309.0,53,1.4938901098901105,10.047791208791208
10,KP002960,갤러리아팰리스,서울특별시 송파구 잠실동 40,37.511529,127.094596,6737.0,223,21.61279120879121,26.3345787545788
11,KP002873,송파꿈에그린(위례24단지),서울특별시 송파구 장지동 516,37.47592327474,127.1390103411,21116.0,108,19.794714285714285,26.50162637362633
12,KP000225,천호1동 공영주차장,서울특별시 강동구 구천면로 42길 60(천호동),37.545049,127.136282,5086.0,269,105.46132967032987,0.0
13,KP000926,레이크팰리스,서울특별시 송파구 잠실동 잠실로 88,37.5075341602,127.093213298,16087.0,466,15.057241758241751,22.14152747252741
14,KP001804,리센츠 아파트,서울특별시 송파구 올림픽로 135,37.513161,127.090312,6737.0,196,38.91742857142853,38.34659340659332
15,KP001265,성내삼성 아파트,서울특별시 강동구 성내동 풍성로 128,37.5299423276,127.1259823751,11163.0,269,28.64057142857141,18.26901098901098
16,KP002345,강동헤르셔,서울특별시 강동구 천호동 천호대로 1089,37.5366055081,127.1331171805,8954.0,528,3.735780219780223,15.680989010989013
17,KP001263,거여4단지 아파트,서울특별시 송파구 거여동 양산로4길 8,37.4895863312,127.1433912604,9238.0,103,2.0112747252747254,21.12505494505496
18,KP003259,거여2동 주민센터,서울특별시 송파구 거여동 195-1,37.4935643829,127.146969926,9238.0,285,148.237142857143,0.0
19,KP003022,송파더센트레,"서울특별시 송파구 위례광장로 163 (장지동, 위례22단지)",37.47935896489,127.1401853902,21116.0,96,10.123516483516482,19.17009523809524
20,KP003262,한국광고문화회관,서울특별시 송파구 신천동 7-11,37.5159069385,127.099593702,47916.0,407,86.37650549450554,0.0
21,KP003603,삼익가든아파트,서울특별시 강동구 명일동 260-1,37.54588600963,127.1466312646,5086.0,114,0.0,18.81650549450549
22,KP000689,고덕아이파크,서울특별시 강동구 고덕동 동남로79길 26,37.5591846946,127.1537423213,27327.0,65,13.356131868131875,14.963150183150187
23,KP000687,가락쌍용1차 아파트,서울특별시 송파구 가락동 동남로 193,37.4946987694,127.1292251319,5131.0,166,3.1262747252747247,22.606373626373628
24,KP000523,송파파인타운6단지 아파트,서울특별시 송파구 충민로6길 14,37.48056250195,127.1319978941,21116.0,3,29.776769230769244,17.807384615384613
25,KP001806,송파파인타운9단지,서울특별시 송파구 송파대로 8길 17,37.478239,127.128729,31131.0,20,66.0680659340658,26.434835164835203
26,KP003258,풍납2동 주민센터,서울특별시 송파구 풍납동 403-11,37.528759745,127.116795686,21436.0,75,inf,0.0
27,KP000526,잠실롯데캐슬골드 아파트,서울특별시 송파구 신천동 올림픽로 269,37.5144261788,127.100610302,47916.0,439,19.456241758241763,16.987945054945055
28,KP001264,거여5단지 아파트,서울특별시 송파구 거여동 양산로4길 16,37.4892095924,127.1449645201,9238.0,84,8.356813186813183,10.47846153846154
29,KP000521,고덕리엔파크3단지 아파트,서울특별시 강동구 상일로 74,37.55223512265,127.1752187199,7580.0,22,28.725714285714258,16.46334432234431
30,KP002051,홈플러스 강동점,서울특별시 강동구 양재대로 1571,37.54571126255,127.1421724756,5086.0,286,81.64006593406586,0.0
31,KP000691,송파성원상떼빌,서울특별시 송파구 가락동 송파대로28길 27,37.4948850029,127.1200929635,6893.0,470,2.9313406593406603,10.988571428571433
32,KP003149,위례스타힐스,서울특별시 송파구 장지동 위례광장로 215,37.481504,127.143668,21116.0,52,13.487758241758243,22.77944322344325
33,KP000522,더샵스타리버 아파트,서울특별시 송파구 올림픽로35길 93,37.51778342631,127.1046327039,12475.0,393,40.47648351648355,0.0
34,KP003680,성내1차이편한세상,서울특별시 강동구 천호대로168길 58,37.53331732998,127.1310838701,8954.0,369,0.0,3.345318681318683
35,KP001803,대우한강베네시티 아파트,서울특별시 강동구 올림픽로 664,37.540361,127.124838,17807.0,565,0.0,19.84956043956043
36,KP001807,송파파크데일2단지,서울특별시 송파구 마천동 성내천로47길 38,37.4963394415,127.1581638948,9238.0,4,12.648263736263743,21.625934065934043
37,KP000680,마천동1공영주차장,서울특별시 송파구 성내천로43길 6,37.49518194689,127.15556452,9238.0,59,10.653054945054937,0.0
